A26BX5VZTGG82D,FANTASTIC_PLUS,98.02,188,99.47%,0,100%,100%,0,93.65%,DCR
A273KWGUMRL1WC,FAIR,50,226,90.4%,-,96.55%,16.67%,0,100%,DCR
A2879TAAF5J1UU,FANTASTIC_PLUS,98.85,964,100%,0,98.86%,100%,0,97.52%,POD
A29M5B159J19AE,FAIR,54,1209,97.89%,1654,99.36%,83.33%,0,90.59%,DCR
A2HY3PEE0I4KO8,FANTASTIC_PLUS,96.43,1362,99.78%,734,98.99%,100%,0,94.47%,DNR_DPMO
A2K5YLZ6PCCGZH,FAIR,52.66,1142,98.11%,1751,93.46%,100%,0,82.07%,DNR_DPMO
A2KNBTJYF1QPFU,FANTASTIC_PLUS,97.13,1384,99.86%,723,99.2%,-,0,97.85%,DNR_DPMO
A2LBJKMTQ6WMO4,POOR,31.72,1032,97.08%,1938,97.62%,75%,0,81.87%,DNR_DPMO
A2N0TIS3GT3RA3,FANTASTIC,91.34,1065,98.07%,0,98.7%,99.81%,0,97.69%,DCR
A2X3O7342NU7CC,FAIR,67.37,1166,98.15%,-,91.67%,78.57%,0,92.16%,CC
A2YOCL8PM7MT4S,FANTASTIC_PLUS,100,265,100%,-,100%,100%,0,-,-
A310YKEDTBY3SA,FANTASTIC_PLUS,99.12,754,99.87%,-,99.38%,100%,0,100%,DCR
A33FLYDPNMXDF,FANTASTIC_PLUS,96.07,361,98.9%,-,100%,100%,0,100%,DCR
A35G9CHX9CCXQA,FANTASTIC_PLUS,97.11,1230,99.27%,0,98.97%,100%,0,100%,DCR
A39FXN38RKBA0N,GREAT,84.6,275,99.28%,-,98.92%,-,0,76.99%,DEX
A3DMMSGNR396QL,GREAT,81.17,1183,98.42%,0,96.21%,100%,0,97.19%,DCR
A3FTEB3HAX9COO,GREAT,74.18,996,99.8%,3012,100%,100%,0,96.64%,DNR_DPMO
A3G3RGIBDUQX62,GREAT,74.08,280,97.9%,-,98.9%,-,0,100%,DCR
A3HUKJRI41R38I,FANTASTIC_PLUS,98.72,217,99.54%,-,100%,100%,0,100%,DCR
A3N49RXVTIEA9V,POOR,47.68,1228,97.62%,814,64.18%,66.67%,0,94.13%,DCR
A3OKXFNF06ZM3M,POOR,47.52,1018,96.31%,982,95.86%,82.61%,0,96.87%,DCR
A9LXPME9YBI2Q,FAIR,60.27,1140,97.6%,877,100%,77.78%,0,97.07%,DCR
ADX5JM3PRIFEI,FAIR,61.52,1067,94.84%,-,99.13%,50%,0,96.72%,DCR
ARI0X3K0YGQ13,GREAT,80.27,1071,98.17%,-,100%,88.46%,0,96.23%,DCR
A16VSBDVWGO1AM,FANTASTIC_PLUS,95.49,774,98.85%,-,100%,100%,0,97.18%,DCR
A174B3WJFH38MV,FANTASTIC,91.32,1229,99.76%,1627,98.84%,100%,0,100%,DNR_DPMO
A1BC9YN9NCBUS,GREAT,79.34,1191,99.83%,1679,96.47%,100%,0,96.04%,DNR_DPMO
A1ETXSPHUGD7LN,FANTASTIC,85.34,1190,98.84%,1681,100%,93.33%,0,100%,DNR_DPMO
A1ULTTNN14LLJ2,FAIR,68.61,1142,98.62%,1751,100%,100%,0,88.13%,DNR_DPMO
A1Y06N9ZPMC3TD,FANTASTIC_PLUS,98.54,1281,99.53%,-,100%,100%,0,98.02%,DCR
A1Y1BMIL6SS8PT,FANTASTIC_PLUS,94.85,1119,99.47%,894,98.98%,100%,0,90.05%,DNR_DPMO
A1YEESS4TBTRIY,GREAT,74.42,481,99.79%,2079,100%,100%,0,100%,DNR_DPMO
A1YGLT6OAJGBWC,GREAT,80.7,1150,98.37%,-,99.36%,80%,0,100%,DCR
A1Z22YRSC4HN45,FANTASTIC_PLUS,99.33,725,100%,-,100%,100%,0,91.69%,DEX
A24EJ2KSPHNNBH,FAIR,56.27,1081,98.54%,1850,100%,87.5%,0,93.4%,DNR_DPMO
A25YIO5GU1WRGQ,FAIR,57.24,1128,98.77%,3546,96.94%,100%,0,95%,DNR_DPMO
A2672ZQHS62UQD,FANTASTIC_PLUS,96.42,960,99.79%,1042,100%,100%,0,92.14%,DNR_DPMO
A26BX5VZTGG82D,FANTASTIC,92.32,1031,98.19%,-,99.03%,100%,0,100%,DCR
A2879TAAF5J1UU,FANTASTIC_PLUS,97.12,884,99.77%,-,98.32%,100%,0,93.25%,POD
A29M5B159J19AE,FAIR,55.97,1107,98.58%,1807,99.42%,50%,0,94.09%,DNR_DPMO
A2HY3PEE0I4KO8,GREAT,74.36,1445,99.86%,2768,100%,100%,0,96.9%,DNR_DPMO
A2K5YLZ6PCCGZH,POOR,47.8,1168,96.93%,856,92.56%,33.33%,0,96.82%,DCR
A2KJAOQUI1I1L0,FAIR,61.17,206,99.52%,9709,96.77%,100%,0,100%,DNR_DPMO
A2KNBTJYF1QPFU,FANTASTIC_PLUS,99.06,1184,99.66%,0,100%,100%,0,100%,DCR
A2LBJKMTQ6WMO4,POOR,37.5,951,97.04%,3155,100%,0%,0,100%,DNR_DPMO
A2N0TIS3GT3RA3,FANTASTIC_PLUS,98.14,920,99.46%,0,100%,100%,0,95.47%,DCR
A2VO099H3DOOX1,FAIR,68.78,288,98.63%,6944,100%,-,0,89.85%,DNR_DPMO
A2W4Q5QQNRXUP,FANTASTIC_PLUS,100,241,100%,-,100%,100%,0,-,-
A2X3O7342NU7CC,POOR,36.46,1041,96.93%,2882,100%,66.67%,0,87.11%,DNR_DPMO
A2YOCL8PM7MT4S,FANTASTIC_PLUS,100,279,100%,0,100%,-,0,100%,-
A310YKEDTBY3SA,GREAT,73.75,885,99.55%,2260,100%,100%,0,100%,DNR_DPMO
A33FLYDPNMXDF,GREAT,74.35,607,97.75%,-,100%,100%,0,91.96%,DCR
A35G9CHX9CCXQA,FANTASTIC_PLUS,97.36,850,99.42%,-,100%,100%,0,87.24%,DEX
A3DMMSGNR396QL,FAIR,60.48,950,99.37%,3158,89.17%,100%,0,96.59%,DNR_DPMO
A3FTEB3HAX9COO,FANTASTIC_PLUS,93.3,1415,99.93%,1413,99.32%,100%,0,97.05%,DNR_DPMO
A3G3RGIBDUQX62,GREAT,72.5,60,96.77%,-,100%,100%,0,-,DCR
A3HUKJRI41R38I,GREAT,73.92,253,99.61%,3953,100%,100%,0,100%,DNR_DPMO
